disease,concept_id
Chance flexion distraction fracture of vertebra,43021792
Chandler iris nevus syndrome,40436278
Chandler syndrome,443429
Chandler's syndrome,40576426
Char syndrome,45771354
Charcot arthropathy due to syphilis,46273503
Charcot arthropathy due to syringomyelia,46273819
Charcot arthropathy of ankle,44810547
Charcot arthropathy of forefoot,45767598
Charcot arthropathy of forefoot,44810546
Charcot arthropathy of hindfoot,44810544
Charcot arthropathy of hindfoot,45771098
Charcot arthropathy of joint of ankle,45763637
Charcot arthropathy of midfoot,45763905
Charcot arthropathy of midfoot,44810545
Charcot's arthropathy,4234127
Charcot's arthropathy,40625956
Charcot's arthropathy,40439666
Charcot's joint of foot,4205084
Charcot-Marie-Tooth Neuropathy Type 4,764821
Charcot-Marie-Tooth disease,381285
Charcot-Marie-Tooth disease type 2B1,37117236
Charcot-Marie-Tooth disease type 2B2,36714663
Charcot-Marie-Tooth disease type 2B5,36675043
Charcot-Marie-Tooth disease type 2H,36717132
Charcot-Marie-Tooth disease type 2P,37204278
Charcot-Marie-Tooth disease type 2R,36676852
Charcot-Marie-Tooth disease type 2S,37162404
Charcot-Marie-Tooth disease type 2T,37162254
Charcot-Marie-Tooth disease type 4,37396105
Charcot-Marie-Tooth disease type 4A,37396106
Charcot-Marie-Tooth disease type 4B1,37396111
Charcot-Marie-Tooth disease type 4B2,37396109
Charcot-Marie-Tooth disease type 4B3,35622033
Charcot-Marie-Tooth disease type 4C,37396107
Charcot-Marie-Tooth disease type 4D,37398943
Charcot-Marie-Tooth disease type 4E,35621874
Charcot-Marie-Tooth disease type 4F,37398944
Charcot-Marie-Tooth disease type 4G,37396108
Charcot-Marie-Tooth disease type 4H,37396110
Charcot-Marie-Tooth disease type 4J,36717404
Charcot-Marie-Tooth disease type ID,36714661
Charcot-Marie-Tooth disease type IE,37396008
Charcot-Marie-Tooth disease type IF,36714662
"Charcot-Marie-Tooth disease, deafness, intellectual disability syndrome",35621875
"Charcot-Marie-Tooth disease, type I",40598502
"Charcot-Marie-Tooth disease, type IA",4235855
"Charcot-Marie-Tooth disease, type IB",4179972
"Charcot-Marie-Tooth disease, type IC",4216444
"Charcot-Marie-Tooth disease, type II",40503908
"Charcot-Marie-Tooth disease, type II",4161817
Charles Bonnet syndrome,4103748
Charles Bonnet syndrome,40571999
Charlie M syndrome,37116357
Chastek paralysis,4163132
Chaussier's sign,4029950
Chediak-Higashi syndrome,40388140
Chediak-Higashi syndrome,40288716
Cheilitis granulomatosa of Miescher-Melkersson-Rosenthal,4070283
Cheilitis granulomatosa of Miescher-Melkersson-Rosenthal,40454858
Cheshire cat syndrome,4196177
Chester-type porphyria,4224956
Cheyletiella dermatitis,4085108
Cheyne-Stokes respiration,313324
Cheyne-Stokes respiration,40288737
Chiari malformation,4099094
Chiari malformation type I,4100706
Chiari malformation type II,4160043
Chiari malformation type III,4099847
Chiari malformation type IV,4100707
Chiari's network,4093290
Chicago disease,40385885
Chiclero's ulcer,40443207
Chignon,4116330
Chignon from vacuum extraction,40626990
Child-Pugh score class A,46271811
Child-Pugh score class B,46271812
Child-Pugh score class C,46271813
Chilomastix mesnili infection,4345695
Chitty Hall Baraitser syndrome,37396430
Chlamydial bartholinitis,4130345
Chondrodysplasia punctata Toriello type,37398932
"Chondrodysplasia punctata, Conradi-Hünermann type",4160748
"Chondrodysplasia punctata, Conradi-Hünermann type",40432093
Chorea co-occurrent and due to Huntington disease-like condition,37110502
Chorea co-occurrent and due to Wilson disease,37110503
Chorea co-occurrent and due to dentatorubropallidoluysian degeneration,37119153
Chorea due to Huntington disease-like 1,37166544
Chorea due to Huntington disease-like 2,37166539
Chorea due to Huntington disease-like 3,37166535
Chorea due to Lesch-Nyhan syndrome,37166506
Christianson syndrome,45765420
Chronic Chagas disease with heart involvement,36716727
Chronic Chagas' disease,4084958
Chronic Epstein-Barr virus infection syndrome,36674398
Chronic abscess of pouch of Douglas,4237837
Chronic active Epstein-Barr virus infection of T- and NK-cell type infection systemic form,37204076
Chronic bancroftian lymphadenitis,4119770
Chronic bilateral vestibulopathy due to bilateral schwannoma,3654684
Chronic cicatrizing conjunctivitis due to Stevens-Johnson syndrome,37163712
Chronic coalescent cutaneous lobomycosis,4081387
Chronic eustachian salpingitis,40325306
Chronic eustachian tube salpingitis,372929
Chronic gonococcal bartholinitis,4048087
Chronic non-neuropathic Gaucher's disease,4265894
Chronic rupture of Achilles tendon,45773211
Chronic rupture of Achilles tendon,44810549
Chronic salpingitis of bilateral eustachian tubes,760052
Chronic thyroiditis (& [Hashimoto's disease]),40350830
Chronic thyroiditis (& [Hashimoto's disease]),40320743
Chudley Lowry Hoar syndrome,36717040
Chudley McCullough syndrome,36676665
Churg-Strauss vasculitis,40393253
Chvostek sign,4259131
Chédiak-Higashi syndrome,4006317
Clark Baraitser syndrome,1245357
Classical Hodgkin lymphoma,42538850
"Classical galactosemia, homozygous Duarte-type",4032079
Classical sporadic Creutzfeldt-Jakob disease,3654909
Classical zoonotic cutaneous leishmaniasis,4080609
Classical-like Ehlers-Danlos syndrome type 1,36674514
Classical-like Ehlers-Danlos syndrome type 2,37165568
Claude's syndrome,4337830
Clinical syndrome due to Escherichia coli O157 infection,44813566
Cloquet's hernia,4294833
Closed Barton's fracture,4146169
Closed Barton's fracture,40407440
Closed Bennett's fracture,4194631
Closed Colles' fracture,40499089
Closed Colles' fracture,435950
Closed Galeazzi fracture,4013469
Closed Monteggia's fracture,79165
Closed Salter-Harris type I fracture of lower epiphysis of femur,4142989
Closed Salter-Harris type II fracture of lower epiphysis of femur,4146440
Closed Salter-Harris type III fracture of distal end of femur,4177356
Closed Salter-Harris type IV fracture of distal femur,4325184
Closed Salter-Harris type V fracture of distal femur,4177203
Closed dorsal Barton's fracture,4014065
"Closed fracture of the radius: [distal, unspecified] or [Dupuytren's]",40407426
"Closed fracture proximal femur, subcapital, Garden grade I",4009607
"Closed fracture thumb metacarpal base, intra-articular, Bennett",4015870
Closed fracture: [Colles'] or [Smith's],40407425
Closed reverse Colles' fracture,4049285
Closed spina bifida with Arnold-Chiari malformation,4100563
Closed volar Barton's fracture,4014064
Clostridium (& [perfringens] or [welchii]: [infection] or [gas gangrene],40383361
Clostridium sordellii: [infection] or [gas gangrene],40383364
Clutton's joints,4000061
Coats' disease,4232976
Coats' disease,40384725
Coats' white ring,4081000
Cobb's syndrome,4112768
Cochlear Ménière syndrome,4337452
Cochlear active Ménière's disease,76705
Cochleovestibular active Ménière's disease,79033
Cockayne syndrome,4052211
Cockayne syndrome type 1,619272
Cockayne syndrome type 2,619273
Cockayne syndrome type 3,619271
Coeliac disease,40317606
Coeliac disease,40346344
Coffin-Lowry syndrome,4035173
Coffin-Siris syndrome,4002097
Cogan's syndrome,40435653
Cogan's syndrome,40345891
Cogan's syndrome,4233620
Cogan-Reese syndrome,4228180
Cohen syndrome,3545639
Cohen syndrome,4208854
Cold Donath Landsteiner type autoimmune hemolytic anemia,40390393
Cold agglutinin disease due to and following Epstein-Barr virus infection,4130193
Cole disease,46272738
Cole-Carpenter dysplasia,4305428
Colitis caused by Salmonella,36715899
Collar of Stokes,4084149
Colles' fracture,4047787
Colles' fracture,40323502
Collet-Sicard syndrome,4136977
Collier's stripes,4033665
Colorectal Crohn disease,37162889
"Complete division, tendo calcaneus (Achilles tendon)",4056308
Complicated donovanosis,4079152
Complication due to Crohn's disease,46269889
Complication due to Crohn's disease of large intestine,46269874
Complication due to Crohn's disease of small and large intestines,46269879
Complication due to Crohn's disease of small intestine,46269884
Composite Hodgkin and non-Hodgkin lymphoma,607956
Compression of eustachian tube,4222127
Compression of eustachian tube,40388410
Concato's disease,4242231
Concato's disease,40399335
Congenital Epstein-Barr virus infection,37396746
Congenital Fanconi syndrome,4126105
Congenital Gartner's duct: [cyst] or [persistent],40405721
Congenital Horner syndrome,36674788
Congenital abnormality of Eustachian tube,373850
Congenital absence of eustachian tube,40288237
Congenital absence of eustachian tube,4328488
Congenital bilateral short Achilles tendons,35615045
Congenital cleft larynx and Opitz-Frias syndrome,40430303
"Congenital dysmegakaryopoietic thrombocytopenia, Paris Trousseau type",4207877
Congenital hernia of foramen of Morgagni,4169418
Congenital interstitial cell of Cajal hyperplasia with neuronal intestinal dysplasia,608196
Congenital lethal myopathy Compton North type,36676429
Congenital limb deformities (& [Madelung's wrist]),40355032
Congenital limb deformities (& [Madelung's wrist]),40322432
Congenital listeriosis,4195112
Congenital multiple enchondromata with hemangioma (& [Kast's syndrome]),40401406
Congenital muscular dystrophy Paradas type,37110894
Congenital nonprogressive myopathy with Moebius and Robin sequences,4181170
Congenital primary lymphedema of Gordon,37163914
Congenital short Achilles tendon,4006109
Congenital short Achilles tendon,40322441
Congenital short left Achilles tendon,37159998
Congenital short right Achilles tendon,37155400
Congenital stenosis of eustachian tube,4070203
Congenital subglottic stenosis Cotton-Myer grade 1,619231
Congenital subglottic stenosis Cotton-Myer grade 2,604384
Congenital subglottic stenosis Cotton-Myer grade 3,619202
Congenital subglottic stenosis Cotton-Myer grade 4,619203
Congenital von Willebrand's disease,4121124
Congenital von Willebrand's disease type I,4125640
Congenital von Willebrand's disease type II,4121125
Congenital von Willebrand's disease type III,4121127
Conjunctivitis caused by Koch-Weeks bacillus,4345914
Conradi-Hunermann syndrome,40460674
Contracture of Achilles tendon,4001800
Contracture of bilateral Achilles tendons,36687017
Contracture of left Achilles tendon,761401
Contracture of right Achilles tendon,761400
Contracture of tendo achilles,40440628
Contracture: (Dupuytren's) or (palmar fascia),40405557
Cooks syndrome,36717415
Coombs negative hemolytic anemia,4008273
Coombs positive hemolytic anemia,4254380
Cooper Jabs syndrome,36715217
Cooper's hernia,4218073
Cormack and Lehane grade 4,4166735
Corticoadrenal insufficiency (& Addison's [disease] or [crisis]),40351261
Corticoadrenal insufficiency (& Addison's [disease] or [crisis]),40321173
Corvisart's facies,4193639
Costello syndrome,40402831
Costello syndrome,4149919
Costen's syndrome,40397963
Cotard syndrome,40587857
Cotard's syndrome,4233990
Cotton wool spots,4220027
Cotton-roll gingivitis,4247069
Cotton-seed itch,4081393
Courvoisier's sign,4002855
Courvoisier-Terrier syndrome,4231766
Courvoisier-Terrier syndrome,40488634
Cowden syndrome,4240212
Crandall's syndrome,4175543
Crane Heise syndrome,37396249
Craniosynostosis Herrmann Opitz type,35622284
Craniosynostosis with Dandy-Walker malformation and hydrocephalus syndrome,36715269
Creutzfeldt Jakob disease following graft of dura,37160714
Creutzfeldt-Jakob Disease caused by human growth hormone,3655293
Creutzfeldt-Jakob disease,40322781
Creutzfeldt-Jakob disease,372241
Crigler-Najjar syndrome,4151846
"Crigler-Najjar syndrome, type I",4229773
"Crigler-Najjar syndrome, type II",4239041
Crisponi syndrome,37110742
Crohn disease of anal canal,36715915
Crohn disease of appendix,37116446
Crohn disease of colon in remission,37172426
Crohn disease of rectum in remission,37170088
Crohn disease of small intestine and large intestine in remission,37172546
Crohn disease of small intestine in remission,37170274
Crohn disease of upper gastrointestinal tract,42537666
Crohn's disease,201606
Crohn's disease (& [regional enteritis]),40346388
Crohn's disease (& [regional enteritis]),40317139
Crohn's disease in remission,4142544
Crohn's disease of colon,4177488
Crohn's disease of duodenum,4210469
Crohn's disease of esophagus,4340114
Crohn's disease of gastrointestinal anastomosis,36716695
Crohn's disease of gingivae,4122617
Crohn's disease of ileum,4244235
Crohn's disease of intestine,4246693
Crohn's disease of jejunum,4239382
Crohn's disease of large bowel,194684
Crohn's disease of oral soft tissues,4055884
Crohn's disease of parastomal skin,37162884
Crohn's disease of penis,4299294
Crohn's disease of pyloric antrum,4323289
Crohn's disease of pylorus,4266370
Crohn's disease of rectum,4242392
Crohn's disease of scrotum,4292361
Crohn's disease of skin,4290835
Crohn's disease of small and large intestines,195575
Crohn's disease of small intestine,195585
Crohn's disease of small intestine with stenosis,36686095
Crohn's disease of stomach,4342643
Crohn's disease of terminal ileum,4055020
Crohn's disease of the ileum NOS,4055021
Crohn's disease of the ileum NOS,3537246
Crohn's disease of the ileum unspecified,4057681
Crohn's disease of the ileum unspecified,3537245
Crohn's disease of the large bowel NOS,3520555
Crohn's disease of the large bowel NOS,4148249
Crohn's disease of the small bowel NOS,3537247
Crohn's disease of the small bowel NOS,4055022
Crohn's disease of vulva,4297643
Crohn's stricture of colon,4131542
Crohn-like disease of ileal pouch,37173975
Crome syndrome,36716390
Cronkhite-Canada syndrome,4296309
Cross syndrome,4072144
Crouzon syndrome,4103387
Cruveilhier-Baumgarten syndrome,4163687
Cryptococcus gattii infection,37399474
Cryptogenic Lennox-Gastaut syndrome,4044224
Cullen's sign,4148697
Curling esophagus,40625308
Curling's ulcer of duodenum,4342650
Curling's ulcer of stomach,36683388
Curling's ulcers,4217281
Currarino triad,4185325
Curry Jones syndrome,36715274
Curry-Hall syndrome,4174141
Cushing phenomenon,43531127
Cushing syndrome due to bilateral adrenocortical hyperplasia,37162185
Cushing ulcer,4126437
Cushing ulcer of duodenum,4341240
Cushing ulcer of esophagus,42538072
Cushing ulcer of stomach,42538071
Cushing's syndrome,40321171
Cushing's syndrome NOS,4099787
Cushing's syndrome NOS,3536381
Cushingoid facies,4195232
Cutaneous Munchausen syndrome,4299969
Cutaneous Munchausen syndrome by proxy,4301156
Cutaneous and mucocutaneous bartonellosis,4092819
Cutaneous complication of BCG immunization,4031472
Cutaneous glanders,4112870
Cutaneous glanders,40541068
Cutaneous involvement in listeriosis,4080311
Cutaneous involvement in listeriosis,40383257
Cutaneous leishmaniasis,4080607
Cutaneous listeriosis,4296067
Cutaneous lobomycosis,40443687
Cutaneous pasteurellosis,4345217
Cutis gyrata syndrome of Beare and Stevenson,45773093
Cyclical Cushing's syndrome,4029450
Cyriax's syndrome,40647369
Cyst of Bartholin's gland,40359995
Cyst of Bartholin's gland,40318134
Cyst of Bartholin's gland duct,259865
Cyst of Moll,40387055
Cyst of Rathke's pouch,40287119
Cyst of Skene's duct,36717631
Cyst of Wolffian duct,4005944
Cyst of gland of Zeis,4333985
Cyst of hydatid of Morgagni,4005596
Cyst of left Bartholin's gland duct,760878
Cyst of right Bartholin's gland duct,765263
Cystine storage disease (& [Fanconi-de-Toni syndrome]),40388126
Cytological evidence of malignancy on cervical Papanicolaou smear,45770837
DNAJB2-related Charcot-Marie-Tooth disease type 2,37162408
Dacryoadenitis due to Graves' disease,37164512
Dandy-Walker malformation with postaxial polydactyly syndrome,37116396
Dandy-Walker syndrome,4031189
Dandy-Walker syndrome with spina bifida,4070060
Danforth's sign,4049268
Danon disease,4167868
Darier disease,4174992
Darier's disease,40401902
Darier's disease,40443193
Darwin's tubercle,40403632
Darwin's tubercle,4106877
Dawbarn's sign,4292080
De Lange syndrome,4227105
De Quervain's thyroiditis,40437580
De Sanctis-Cacchione syndrome,4189477
De Sanctis-Cacchione syndrome,40461263
De Vaal's syndrome,4232037
DeSanctis-Cacchione syndrome,40273862
Deafness and intellectual disability Martin Probst type syndrome,36715416
Decreased Bohr effect,4069791
Degos-Touraine syndrome,4033365
Dejerine-Thomas syndrome,40390174
Delivery method (& [abnormal] or [cesarean section (& lower segment - diag)] or [forceps]),40358595
Delivery method (& [abnormal] or [cesarean section (& lower segment - diag)] or [forceps]),40319227
Delta-beta-Lepore thalassemia,4122930
Delusions in Alzheimer's disease,44782726
Dementia associated with Parkinson's Disease,4314734
Dementia due to Alzheimer's disease,44782729
Dementia due to Behcet syndrome,37166436
Dementia due to Creutzfeldt Jakob disease,4180284
Dementia due to Gerstmann Straussler Scheinker syndrome,37166336
Dementia due to Hashimoto encephalopathy,37166338
Dementia due to Huntington chorea,40483103
Dementia due to Parkinson's disease,44782422
Dementia due to Pick's disease,44782710
Dementia due to Rett syndrome,43020422
Dementia due to Whipple disease,37166376
Dementia due to Wilson disease,37166374
Dementia due to familial Creutzfeldt-Jakob disease,37166345
Dementia due to iatrogenic Creutzfeldt-Jakob disease,37166368
Dementia due to sporadic Creutzfeldt-Jakob disease,37166391
Dementia due to variant Creutzfeldt-Jakob disease,37166385
Dementia in Alzheimer's disease with early onset,40390139
Dementia in Alzheimer's disease with early onset,40386879
Dementia in Alzheimer's disease with late onset,40386880
Dementia in Alzheimer's disease with late onset,40390140
Dementia of the Alzheimer type with behavioral disturbance,43530664
Dementia with Down syndrome,37116469
Demianoff's sign,4220276
Demyelination of central nervous system co-occurrent and due to Sjogren disease,37110518
Demyelination of central nervous system due to Behcet disease,37110519
Dent disease type 1,36713455
Dent disease type 2,36713456
Dent's disease,40480260
Dent's disease,3519364
Dent's disease,3543652
Dentatorubral-pallidoluysian atrophy,45765473
Dentatorubropallidoluysian degeneration,4239176
Dentinogenesis imperfecta - Shield's type I,4126779
Dentinogenesis imperfecta - Shield's type II,4122117
Dentinogenesis imperfecta - Shield's type III,4122610
Depressed mood in Alzheimer's disease,44782727
Dermatosparaxis Ehlers-Danlos syndrome,37164984
Dermite ocre of Favre,4263648
Desbuquois syndrome,4113729
Descemet's membrane finding,4080663
Descemet's membrane fold,438759
Descemet's membrane rupture,4109575
Desmin related myopathy with Mallory body-like inclusions,37395994
Destot sign,40479170
Detachment of Descemet's membrane,4318996
Detachment of Descemet's membrane of left eye,3657129
Detachment of Descemet's membrane of right eye,3657130
Deventer's pelvis,4276963
Dextraposition of aorta in Fallot's tetralogy,4103131
DiGeorge sequence,141831
DiGeorge syndrome,40389179
Diabetes + nephropathy (& [Kimmelstiel-Wilson syndrome]),40321139
Diabetes + nephropathy (& [Kimmelstiel-Wilson syndrome]),40350834
Dieulafoy lesion of small intestine,37162879
Dieulafoy vascular malformation of duodenum,46273630
Dieulafoy vascular malformation of stomach,40491310
Dieulafoy's vascular malformation,198798
Dieulafoy's vascular malformation of intestine,760990
Diffuse Lewy body disease,380701
Diffuse Lewy body disease with spongiform cortical change,4178618
Diffuse cutaneous New World leishmaniasis,4080611
Diffuse cutaneous leishmaniasis,140645
Diffuse cutaneous leishmaniasis caused by Leishmania aethiopica,40481404
Diffuse interstitial keratitis (& [Cogan's syndrome]),40386540
Diffuse large B-cell lymphoma co-occurrent with chronic inflammation caused by Epstein-Barr virus,37110401
Diffuse neurodermatitis of Brocq,4179769
Diffuse non-Hodgkin immunoblastic lymphoma co-occurrent with human immunodeficiency virus infection,37017442
Diffuse non-Hodgkin's immunoblastic (diffuse) lymphoma,40386687
Diffuse non-Hodgkin's lymphoblastic (diffuse) lymphoma,40386688
Diffuse non-Hodgkin's lymphoma,4003830
Diffuse non-Hodgkin's lymphoma Lugano stage I,764839
Diffuse non-Hodgkin's lymphoma Lugano stage II,765741
Diffuse non-Hodgkin's lymphoma Lugano stage III,765717
Diffuse non-Hodgkin's lymphoma Lugano stage IV,764840
Diffuse non-Hodgkin's lymphoma of bone,40493518
Diffuse non-Hodgkin's lymphoma of central nervous system,40486172
Diffuse non-Hodgkin's lymphoma of extranodal site,40490465
Diffuse non-Hodgkin's lymphoma of intestine,40493517
Diffuse non-Hodgkin's lymphoma of lung,40492020
Diffuse non-Hodgkin's lymphoma of nasopharynx,40489409
Diffuse non-Hodgkin's lymphoma of nose,40493019
Diffuse non-Hodgkin's lymphoma of oral cavity,40489963
Diffuse non-Hodgkin's lymphoma of ovary,40490520
Diffuse non-Hodgkin's lymphoma of prostate,40488897
Diffuse non-Hodgkin's lymphoma of skin,40486167
Diffuse non-Hodgkin's lymphoma of soft tissue,40486166
Diffuse non-Hodgkin's lymphoma of stomach,40490988
Diffuse non-Hodgkin's lymphoma of testis,40489960
Diffuse non-Hodgkin's lymphoma of tonsil,40493514
Diffuse non-Hodgkin's lymphoma of uterine cervix,40490518
Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse),4096969
"Diffuse non-Hodgkin's lymphoma, immunoblastic (clinical)",4003832
"Diffuse non-Hodgkin's lymphoma, lymphoblastic (clinical)",4001328
"Diffuse non-Hodgkin's lymphoma, small cell (clinical)",4002356
"Diffuse non-Hodgkin's lymphoma, small cleaved cell (clinical)",4003180
"Diffuse non-Hodgkin's lymphoma, undifferentiated",4003831
Dilatation of aortic root due to Marfan's syndrome,42535092
Dilatation of aortic sinus of Valsalva,40492455
Dilated and inspissated meibomian orifices,4080854
Dilated cardiomyopathy due to Friedreich's ataxia,4177187
Diogenes syndrome,4080571
Disease caused by Gram-negative bacillus,4252534
Disease caused by Gram-negative bacteria,435742
Disease caused by Gram-negative cocci,4253013
Disease caused by Gram-positive bacteria,4161193
Disease caused by Gram-positive coccus,4248801
Disease caused by Moraxella,4260331
Disease caused by Neisseria,4257545
Disorder of Achilles tendon,45765623
Disorder of Bartholin's gland,4103650
Disorder of autonomic nerve due to Guillain-Barre Syndrome,37166081
Disorder of autonomic nervous system due to senile dementia of Lewy body type,37166073
Disorder of cardiovascular system co-occurrent and due to Marfan syndrome,42535191
Disorder of eye co-occurrent and due to Marfan syndrome,42535108
Disorder of joint of bilateral shoulder regions due to Behcet syndrome,1245644
Disorder of joint of left shoulder region due to Behcet syndrome,1245643
Disorder of joint of right shoulder region due to Behcet syndrome,1245645
Disorder of lacrimal gland due to Sjögren syndrome,37164727
Disorder of left Eustachian tube,36685156
Disorder of left labyrinth due to schwannoma,42539353
Disorder of right Eustachian tube,36685227
Disorder of right labyrinth due to schwannoma,42538577
Disorder of skeletal system co-occurrent and due to Marfan syndrome,765021
"Disorders of fluid, electrolyte and acid-base balance: [NEC] or [Liddle's syndrome]",40388734
Disorders of lipid metabolism (& [Fredrickson types] or [hyperlipidemia]),40321208
Disorders of lipid metabolism (& [Fredrickson types] or [hyperlipidemia]),40351278
Disorders of purine and pyrimidine metabolism: [Lesch-Nyhan syndrome] or [other],40389097
Displaced Meckel's diverticulum,4004150
Displacement of Wharton's duct,4108882
Disseminated anergic leishmaniasis,4261486
Disseminated infantile listeriosis,40621039
Disseminated infantile listeriosis,4066257
Disseminated infection caused by Neisseria gonorrhoeae,42539347
Disseminated mucocutaneous leishmaniasis,435472
Disseminated nocardiosis infection affecting skin,4293287
Dissociative neurological symptom disorder co-occurrent with parkinsonism,37311987
"Distal muscular dystrophy, Miyoshi type",4008572
Distal myopathy Welander type,37111375
Diverticulum of Eustachian tube,36717158
Doan-Wiseman syndrome,193448
Doan-Wright syndrome,4305588
Dobrow syndrome,37204316
Donnai-Barrow syndrome,45765470
Donovanosis - anogenital ulcer,4081910
Donovanosis - inguinal lesion,4080429
Donovanosis - non-genital lesion,4082027
Dopaminergic drug used in parkinsonism allergy,4165807
Dorsal Barton's fracture,4135742
Double outlet right ventricle with subaortic or doubly committed ventricular septal defect and pulmonary stenosis Fallot type,3656077
Double outlet right ventricle with subaortic ventricular septal defect and pulmonary stenosis Fallot type,3656079
Dowager's hump,4187071
Down syndrome co-occurrent with leukemoid reaction associated transient neonatal pustulosis,3661511
Down's facies,4086835
Down's screening blood test abnormal,40333639
Down's screening blood test abnormal,40311758
Down's screening blood test abnormal,4149463
Down's screening blood test normal,4149462
Down's screening blood test normal,40333638
Down's screening blood test normal,40311757
Down's syndrome,40322473
Down's syndrome NOS,40401942
Down's syndrome NOS,4111481
Down's syndrome NOS,3542166
Drash syndrome,4125955
Drechslera toxicosis,4289149
Drehmann sign,606718
Drug-induced Raynaud's phenomenon,4297909
Drug-induced Stevens-Johnson syndrome,4301158
Drug-induced parkinsonism,40322318
Dry beriberi,4324421
Dry form of cutaneous leishmaniasis,136332
"Duane anomaly, myopathy, scoliosis syndrome",36716429
Duane retraction syndrome with congenital deafness,37164294
Duane syndrome with vertical deviation,4185598
Duane's syndrome,376989
Duane's syndrome of left eye,36684724
Duane's syndrome of right eye,36684658
"Duane's syndrome, type 1",4134434
"Duane's syndrome, type 2",4027372
"Duane's syndrome, type 3",4134435
Duane-radial ray syndrome,44783874
Dubin-Johnson syndrome,4195953
Dubini's chorea,4307361
Dubowitz's syndrome,4093756
Duchenne muscular dystrophy,4296473
Dudley-Klingenstein syndrome,4305787
Duffy blood group,40302912
Duffy isoimmunization in pregnancy,4034143
Duffy isoimmunization of the newborn,4139551
Duhamel's syndrome,4170393
Duke's disease,40384345
Dukes stage A,40562569
Dukes stage A,40566130
Dukes stage A,4191720
Dukes stage B,40562570
Dukes stage B,40566131
Dukes stage B,4216304
Dukes stage C1,40566132
Dukes stage C1,40562571
Dukes stage C1,4192885
Dukes stage C2,40562572
Dukes stage C2,40566133
Dukes stage C2,4215419
Dukes stage D,4192886
Dukes stage D,40566134
Dukes stage D,40562575
Dukes stage finding,4294057
Dukes-Filatow disease,4265904
Duodenal hemorrhage due to Dieulafoy lesion of duodenum,46269892
Duodenal ulcer due to Crohn disease,37162851
Duodenal ulcer due to Zollinger-Ellison syndrome,36717645
Dupuytren contracture of left palm,760881
Dupuytren contracture of right palm,760882
Dupuytren's contracture,40321324
Dupuytren's contracture of finger,4166776
Dupuytren's contracture of foot,40440646
Dupuytren's disease,4261033
Dupuytren's disease of finger,4001787
"Dupuytren's disease of finger(s), nodules with no contracture",4001788
"Dupuytren's disease of finger, with contracture",4001789
Dupuytren's disease of palm,4308093
Dupuytren's disease of palm and finger,4001790
"Dupuytren's disease of palm and finger(s), nodules with no contracture",4001132
"Dupuytren's disease of palm and finger, with contracture",4003147
Dupuytren's disease of palm of left hand,37109059
Dupuytren's disease of palm of right hand,37117099
"Dupuytren's disease of palm, nodules with no contracture",4001785
"Dupuytren's disease of palm, with contracture",4001786
Dupuytren's fracture dislocation ankle,4154098
Dupuytren's fracture of radius,40605963
Dupuytren's fracture of radius,4234887
Dupuytrens contracture of bilateral hands,761134
Duroziez's murmur,4212969
Duvenhage virus disease,4032781
Duverney's fracture,4107370
Dyggve-Melchior-Clausen syndrome,4220978
Dyke-Davidoff-Masson syndrome,4006987
Dysfunction of bilateral eustachian tubes,760083
Dysfunction of eustachian tube,381877
Dysfunction of left eustachian tube,764987
Dysfunction of right eustachian tube,760191
Dysphonia of Gilles de la Tourette's syndrome,4034990
Dyssegmental dysplasia Silverman Handmaker type,35622957
Dystonia due to Leigh syndrome,37162366
Dystonia due to Lesch Nyhan syndrome,37166935
Dystonia due to Niemann-Pick disease type C,37166915
Dystonia due to Pelizaeus-Merzbacher disease,37166912
Dystonia due to Rett syndrome,37166911
Dystonia due to Wilson disease,37167021
Débré-Sémélaigne's syndrome,4212470
Déjérine-Sottas disease,4009656
Eales' disease,4204368
Early onset Alzheimer's disease with behavioral disturbance,44782432
Early onset parkinsonism and intellectual disability syndrome,37399497
Eaton Lambert myasthenic syndrome,40429647
Eaton Lambert syndrome with underlying malignancy,43531175
Eaton Lambert syndrome without underlying malignancy,43530726
Eaton-Lambert syndrome,4237155
Ebstein's anomaly,4069182
Ebstein's anomaly,40262039
Ebstein's anomaly of common atrioventricular valve,433010
Ebstein's anomaly of left atrioventricular valve,4101614
Ebstein's anomaly of left atrioventricular valve in functionally univentricular heart,40493417
Ebstein's anomaly of left atrioventricular valve in functionally univentricular heart,3543007
Ebstein's anomaly of left sided tricuspid valve with discordant atrioventricular connection,44803308
Ebstein's anomaly of left sided tricuspid valve with discordant atrioventricular connections,40487083
Ebstein's anomaly of right atrioventricular valve,4101609
Ebstein's anomaly of right atrioventricular valve in functionally univentricular heart,3543006
Ebstein's anomaly of right atrioventricular valve in functionally univentricular heart,40493418
Ebstein's anomaly of tricuspid valve with atrialisation of right ventricular chamber,3543005
Ebstein's anomaly of tricuspid valve with atrialization of right ventricular chamber,40493497
Ebstein's anomaly with atrial septal defect,4066746
Ebstein's anomaly with functional tricuspid stenosis,40487980
Ebstein's anomaly with functional tricuspid stenosis,3543004
Ebstein-like downward displacement of mitral valve,4101167
Ebstein-like malformation of mitral valve,4033905
Echinococcus vogeli infection,4264760
Ectodermal dysplasia with natal teeth Turnpenny type,37395947
Eczema craquelé due to acute edema,4296202
Eczematid-like purpura of Doucas and Kapetanakis,4189651
Edward's syndrome NOS,4110124
